t,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58,T59,T60,T61,T62,T63,T64,T65,T66,T67,T68,T69,T70,T71,T72,T73,T74,T75,T76,T77,T78,T79,T80,T81,T82,T83,T84,T85,T86,T87,T88,T89,T90,T91,T92,T93,T94,T95,T96,T97,T98,T99,T100
0.013000,88.376419,77.583107,66.789772,58.155132,49.520462,43.584148,37.647812,34.155861,30.663900,28.917927,27.171942,26.436800,25.701645,25.444349,25.187040,25.113533,25.040010,25.023310,25.006596,25.003696,25.000784,25.000427,25.000059,25.000034,25.000002,25.000002,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000
0.013500,88.791557,77.583092,67.869118,58.155117,50.869640,43.584137,38.870007,34.155857,31.536894,28.917921,27.677364,26.436792,25.940575,25.444342,25.278942,25.113525,25.068422,25.023302,25.013504,25.003689,25.002062,25.000422,25.000231,25.000031,25.000019,25.000000,25.000002,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000
0.014000,88.791542,78.330338,67.869102,59.369381,50.869625,44.869823,38.869995,35.203449,31.536888,29.607130,27.677357,26.808969,25.940567,25.609758,25.278933,25.173683,25.068413,25.040964,25.013494,25.007784,25.002054,25.001146,25.000225,25.000126,25.000015,25.000011,25.000000,25.000002,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000
0.014500,89.165169,78.330322,68.849861,59.369362,52.119602,44.869808,40.036636,35.203442,32.405289,29.607122,28.208050,26.808962,26.209364,25.609749,25.391722,25.173672,25.107325,25.040953,25.024374,25.007774,25.004465,25.001139,25.000637,25.000120,25.000069,25.000008,25.000008,25.000000,25.000002,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000
0.015000,89.165161,79.007515,68.849838,60.484734,52.119583,46.078121,40.036625,36.220963,32.405281,30.306669,28.208042,27.208708,26.209354,25.800543,25.391710,25.249523,25.107311,25.065849,25.024363,25.014420,25.004456,25.002552,25.000629,25.000353,25.000063,25.000038,25.000004,25.000006,25.000000,25.000002,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000
0.015500,89.503761,79.007500,69.746124,60.484711,53.281429,46.078102,41.149544,36.220951,33.263817,30.306662,28.757689,27.208698,26.504625,25.800531,25.525034,25.249510,25.157686,25.065836,25.040134,25.014408,25.008486,25.002542,25.001453,25.000345,25.000196,25.000032,25.000023,25.000002,25.000004,25.000000,25.000002,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000
0.016000,89.503746,79.624947,69.746101,61.513779,53.281406,47.215488,41.149525,37.206680,33.263805,31.010754,28.757679,27.631157,26.504614,26.014830,25.525021,25.341360,25.157673,25.098911,25.040121,25.024311,25.008474,25.004971,25.001444,25.000826,25.000189,25.000111,25.000017,25.000013,25.000000,25.000004,25.000000,25.000002,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000
0.016500,89.812477,79.624924,70.569366,61.513752,54.364635,47.215466,42.211086,37.206665,34.108719,31.010742,29.320955,27.631145,26.822994,26.014816,25.678095,25.341347,25.220137,25.098896,25.061611,25.024298,25.014641,25.004959,25.002899,25.000816,25.000469,25.000103,25.000063,25.000008,25.000010,25.000000,25.000004,25.000000,25.000002,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000
0.017000,89.812462,80.190926,70.569336,62.467003,54.364609,48.287861,42.211063,38.159904,34.108704,31.714838,29.320944,28.071976,26.822981,26.250546,25.678082,25.449116,25.220121,25.140875,25.061596,25.038126,25.014627,25.008770,25.002888,25.001684,25.000460,25.000267,25.000055,25.000036,25.000004,25.000008,25.000000,25.000004,25.000000,25.000002,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000
0.017500,90.095467,80.190895,71.328964,62.466972,55.377434,48.287834,43.223885,38.159882,34.937370,31.714823,29.893408,28.071962,27.161261,26.250530,25.849831,25.449100,25.294996,25.140858,25.089500,25.038111,25.023449,25.008757,25.005228,25.001673,25.000977,25.000257,25.000153,25.000029,25.000023,25.000002,25.000006,25.000000,25.000004,25.000000,25.000002,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000
0.018000,90.095444,80.712219,71.328934,63.353199,55.377403,49.300659,43.223858,39.080627,34.937351,32.415390,29.893393,28.527334,27.161245,26.505547,25.849815,25.572414,25.294979,25.192249,25.089483,25.056475,25.023434,25.014339,25.005215,25.003103,25.000965,25.000565,25.000143,25.000088,25.000015,25.000015,25.000000,25.000006,25.000000,25.000004,25.000000,25.000002,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000
0.018500,90.356110,80.712189,72.032707,63.353168,56.326931,49.300629,44.190643,39.080605,35.748009,32.415371,30.471363,28.527319,27.516441,26.505529,26.038980,25.572397,25.382332,25.192230,25.124363,25.056458,25.035408,25.014324,25.008722,25.003090,25.001835,25.000553,25.000326,25.000078,25.000051,25.000008,25.000011,25.000000,25.000006,25.000000,25.000004,25.000000,25.000002,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000
0.019000,90.356094,81.194412,72.032677,64.179817,56.326897,50.258789,44.190617,39.969326,35.747986,33.109688,30.471344,28.993902,27.516424,26.777712,26.038963,25.710657,25.382313,25.253347,25.124344,25.079885,25.035391,25.022066,25.008707,25.005280,25.001822,25.001081,25.000315,25.000189,25.000042,25.000032,25.000004,25.000010,25.000000,25.000006,25.000000,25.000004,25.000000,25.000002,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000
0.019500,90.597206,81.194382,72.687119,64.179787,57.219303,50.258755,45.114059,39.969299,36.539509,33.109665,31.051796,28.993883,27.885807,26.777693,26.244184,25.710638,25.482002,25.253328,25.166616,25.079866,25.050976,25.022049,25.013674,25.005264,25.003181,25.001068,25.000635,25.000177,25.000111,25.000023,25.000021,25.000002,25.000008,25.000000,25.000006,25.000000,25.000004,25.000000,25.000002,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000
0.020000,90.597191,81.642166,72.687080,64.953209,57.219269,51.166683,45.114025,40.826786,36.539482,33.795654,31.051773,29.468801,27.885788,27.064997,26.244165,25.863094,25.481983,25.324310,25.166597,25.108797,25.050957,25.032326,25.013657,25.008429,25.003166,25.001909,25.000622,25.000374,25.000099,25.000067,25.000011,25.000015,25.000000,25.000008,25.000000,25.000006,25.000000,25.000004,25.000000,25.000002,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000
0.020500,90.821083,81.642136,73.297691,64.953171,58.059948,51.166645,45.996735,40.826752,37.311222,33.795628,31.632229,29.468781,28.266899,27.064976,26.464046,25.863073,25.593702,25.324289,25.216555,25.108776,25.070562,25.032307,25.020378,25.008411,25.005169,25.001894,25.001143,25.000360,25.000221,25.000055,25.000042,25.000006,25.000011,25.000000,25.000008,25.000000,25.000006,25.000000,25.000004,25.000000,25.000002,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000
0.021000,90.821068,82.059387,73.297653,65.678818,58.059906,52.028343,45.996696,41.653980,37.311188,34.471725,31.632204,29.949564,28.266878,27.365473,26.464024,26.028875,25.593681,25.405128,25.216532,25.143559,25.070541,25.045471,25.020359,25.012774,25.005152,25.003157,25.001127,25.000683,25.000208,25.000132,25.000031,25.000027,25.000002,25.000010,25.000000,25.000008,25.000000,25.000006,25.000000,25.000004,25.000000,25.000002,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000
0.021500,91.029694,82.059357,73.869102,65.678780,58.853580,52.028301,46.841164,41.653942,38.062855,34.471695,32.210644,29.949541,28.657518,27.365450,26.697174,26.028852,25.717003,25.405106,25.274343,25.143536,25.094515,25.045450,25.029123,25.012754,25.007965,25.003139,25.001921,25.000668,25.000408,25.000118,25.000080,25.000015,25.000019,25.000000,25.000010,25.000000,25.000008,25.000000,25.000006,25.000000,25.000004,25.000000,25.000002,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000
